%Simulation at u=0 v=0 w=0 control=longcyclic deflection=2.2 deftime=1
%t	Helicopter.u	Helicopter.v	Helicopter.w	Helicopter.p	Helicopter.q	Helicopter.r	Helicopter.phi	Helicopter.theta	Helicopter.psi	Helicopter.theta_0	Helicopter.theta_sin	Helicopter.theta_cos	Helicopter.theta_p	MainRotor.beta_0	MainRotor.beta_sin	MainRotor.beta_cos	TailRotor.beta_0	Engine.Omega	Engine.Qeng	Engine.Qload
3.73999999999996	-3.34193769593414	-1.40886728037025	-0.621387819262243	-0.084441042020655	-0.126154026119833	0.0234454823390914	-0.200842028409885	0.177492969176318	0.0821485671909453	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046969288130287	0.0115602687851681	-0.0386793953739947	0.0417537552795293	0	0	0
3.74999999999996	-3.35605541523048	-1.42189899665767	-0.621922745549265	-0.0842497691341598	-0.127592318213405	0.022981012603841	-0.201598688380773	0.176288721086982	0.082636364858413	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.046973076102752	0.0115472172151865	-0.0387523329882505	0.0417596461014537	0	0	0
3.75999999999996	-3.37008458371203	-1.43500989674627	-0.622404031945575	-0.0840527300214086	-0.129030595813717	0.022509881599549	-0.202354123753938	0.175069800871538	0.0831232245028292	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469769272900659	0.0115342685674543	-0.038825354505788	0.0417655333254634	0	0	0
3.76999999999996	-3.38402362706113	-1.44820049867482	-0.62283142048532	-0.083849844873525	-0.130468818374123	0.022032053807168	-0.20310828889821	0.173836193068998	0.0836091005097215	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469808418241408	0.011521426191881	-0.0388984594318037	0.0417714160572653	0	0	0
3.77999999999996	-3.3978709615164	-1.46147132200204	-0.623204661224167	-0.0836410337186268	-0.131906944632992	0.0215474934919307	-0.203861137265004	0.172587882408204	0.0840939468007444	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469848198251771	0.0115086934425731	-0.0389716472244984	0.0417772933937577	0	0	0
3.78999999999996	-3.41162499378434	-1.47482288763353	-0.623523512323803	-0.0834262164229797	-0.133344932609764	0.0210561647010205	-0.204612621381499	0.171324853813239	0.0845777168260376	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469888614015239	0.0114960736776879	-0.0390449172952918	0.0417831644229211	0	0	0
3.79999999999996	-3.42528412095091	-1.48825571764528	-0.623787740135659	-0.0832053126922706	-0.134782739600888	0.0205580312612905	-0.205362692843716	0.170047092408876	0.0850603635564335	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469929666495426	0.0114835702592849	-0.0391182690090342	0.0417890282237053	0	0	0
3.80999999999996	-3.43884673039309	-1.50177033510384	-0.623997119283825	-0.0829782420730072	-0.136220322175641	0.0200530567770333	-0.206111302309509	0.168754583526088	0.0855418394755147	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0469971356534717	0.0114711865531752	-0.0391917016842134	0.0417948838659156	0	0	0
3.81999999999996	-3.45231119969056	-1.51536726388298	-0.624151432747135	-0.0827449239540493	-0.137657636171841	0.0195412046278044	-0.206858399491458	0.167447312707607	0.086022096571519	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470013684852925	0.0114589259287693	-0.0392652145931593	0.041800730410095	0	0	0
3.82999999999996	-3.46567589653727	-1.52904702847698	-0.624250471940404	-0.0825052775682764	-0.139094636691432	0.0190224379663018	-0.207603933149666	0.166125265713531	0.0865010863290901	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470056652045972	0.0114467917589207	-0.0393388069622443	0.0418065669074041	0	0	0
3.83999999999996	-3.47893917865307	-1.54281015381026	-0.624294036794788	-0.0822592219943991	-0.140531278095958	0.0184967197163054	-0.208347851084461	0.164788428526998	0.0869787597208753	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470100258584587	0.0114347874197683	-0.0394124779720798	0.0418123923994986	0	0	0
3.84999999999996	-3.49209939369546	-1.55665716504353	-0.624281935837254	-0.0820066761589167	-0.141967514001924	0.0179640125706794	-0.209090100128992	0.163436787359917	0.0874550671989651	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470144504813022	0.0114229162905746	-0.0394862267577098	0.0418182059184048	0	0	0
3.85999999999996	-3.50515487917122	-1.57058858737628	-0.62421398626912	-0.0817475588382289	-0.143403297276035	0.0174242789894394	-0.209830626141733	0.162070328658755	0.087929958686177	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470189390947779	0.0114111817535603	-0.0395600524088007	0.0418240064863908	0	0	0
3.86999999999996	-3.51810396234814	-1.5846049458456	-0.624090014043664	-0.0814817886609053	-0.144838580030326	0.0168774811978893	-0.210569373998879	0.160689039110397	0.0884033835671798	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470234917076366	0.0113995871937365	-0.0396339539698273	0.0418297931158369	0	0	0
3.87999999999996	-3.53094496016685	-1.59870676512133	-0.623909853942762	-0.0812092841101197	-0.146273313617174	0.0163235811848301	-0.211306287586643	0.159292905648069	0.0888752906794586	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470281083156073	0.0113881359987314	-0.0397079304402558	0.0418355648091027	0	0	0
3.88999999999996	-3.54367617915254	-1.61289456929735	-0.62367334965254	-0.0809299635262519	-0.1477074486242	0.015762540700845	-0.212041309793442	0.157881915457333	0.0893456283041181	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.047032788901275	0.0113768315586142	-0.0397819807747236	0.0418413205583911	0	0	0
3.89999999999996	-3.55629591532688	-1.62716888167918	-0.623380353838017	-0.0806437451096651	-0.149140934869047	0.0151943212566633	-0.212774382501985	0.156456055982147	0.089814344156524	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470375334339632	0.0113656772657139	-0.0398561038832142	0.0418470593456114	0	0	0
3.90999999999996	-3.56880245411992	-1.6415302245676	-0.623030728216713	-0.0803505469236622	-0.150573721394058	0.0146188841216078	-0.213505446581247	0.155015314931015	0.0902813853767801	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470423418696164	0.0113546765144335	-0.0399302986312309	0.0418527801422378	0	0	0
3.91999999999996	-3.581194070282	-1.65597911903847	-0.622624343631206	-0.0800502868976267	-0.152005756460835	0.0140361903221287	-0.214234441878335	0.153559680283198	0.0907466985200412	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470472141506855	0.0113438327010599	-0.0400045638399654	0.0418584819091676	0	0	0
3.92999999999996	-3.59346902779586	-1.67051608471847	-0.622161080120603	-0.0797428828303543	-0.153436987544682	0.0134462006404282	-0.214961307210248	0.152089140295018	0.091210229546659	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470521502060155	0.0113331492235685	-0.0400788982864644	0.0418641635965754	0	0	0
3.93999999999996	-3.6056255797887	-1.68514163955691	-0.62164082699092	-0.0794282523935789	-0.154867361328945	0.01284887561318	-0.215685980355518	0.150603683506242	0.0916719238121616	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470571499507351	0.0113226294814222	-0.0401533007037922	0.0418698241437655	0	0	0
3.94999999999996	-3.61766196844437	-1.69985629959344	-0.621063482884336	-0.0791063131356995	-0.156296823699234	0.0122441755303473	-0.216408398045747	0.149103298746546	0.0921317260570628	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470622132861491	0.0113122768753658	-0.0402277697811906	0.0418754624790226	0	0	0
3.95999999999996	-3.62957642491569	-1.71466057872164	-0.620428955847295	-0.0787769824857128	-0.157725319737542	0.0116320604341033	-0.217128495957018	0.147587975142084	0.0925895803965037	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.047067340099632	0.0113020948072137	-0.0403023041642358	0.0418810775194592	0	0	0
3.96999999999996	-3.64136716923677	-1.72955498844838	-0.619737163397452	-0.0784401777573557	-0.159152793716247	0.0110124901178591	-0.217846208701201	0.146057702122131	0.0930454303097209	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470725302645257	0.0112920866796331	-0.0403769024549923	0.0418866681708617	0	0	0
3.97999999999996	-3.65303241023559	-1.74454003764908	-0.618988032589423	-0.0780958161534653	-0.160579189092013	0.0103854241254032	-0.218561469817133	0.144512469425833	0.0934992186293439	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470777836400377	0.0112822558959199	-0.0404515632121636	0.0418922333275338	0	0	0
3.98999999999996	-3.66457034544654	-1.75961623231852	-0.618181500079324	-0.0777438147705587	-0.16200444849958	0.00975082175015646	-0.219274211761686	0.142952267109057	0.0939508875305191	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470831000711434	0.0112726058597689	-0.0405262849512406	0.041897771872138	0	0	0
3.99999999999996	-3.67597916102322	-1.7747840753174	-0.617317512188079	-0.0773840906036397	-0.163428513745449	0.00910864203454803	-0.219984365900708	0.141377085551333	0.0944003785198576	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470884793884899	0.011263139975038	-0.0406010661446473	0.0419032826755359	0	0	0
4.00999999999996	-3.68725703165133	-1.7900440661145	-0.616396024963471	-0.0770165605512372	-0.16485132580146	0.00845884376951561	-0.22069186249985	0.139786915462913	0.0948476324242093	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0470939214083027	0.0112538616455052	-0.0406759052218834	0.041908764596625	0	0	0
4.01999999999996	-3.69840212046176	-1.80539670052432	-0.61541700424092	-0.0766411414206799	-0.166272824798267	0.00780138549413639	-0.221396630715262	0.13818174789193	0.0952925893792583	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.047099425932295	0.0112447742746192	-0.0407508005696654	0.0419142164821755	0	0	0
4.02999999999996	-3.7094125789438	-1.82084247044021	-0.614380425702958	-0.0762577499336135	-0.167692950018713	0.00713622549539204	-0.22209859858417	0.136561574231671	0.0957351888179411	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0471049927475798	0.0112358812652432	-0.0408257505320638	0.041919637166664	0	0	0
4.03999999999996	-3.72028654685858	-1.83638186356298	-0.613286274937395	-0.0758663027317638	-0.169111639891097	0.00646332180807375	-0.222797693015323	0.134926386227968	0.0961753694586855	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0471106216265841	0.0112271860193908	-0.0409007534106402	0.0419250254721065	0	0	0
4.04999999999996	-3.73102215215275	-1.85201536312479	-0.612134547494133	-0.0754667163829536	-0.170528831982344	0.00578263221483172	-0.223493839779321	0.133276175986708	0.0966130692934685	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0471163123269666	0.011218691937956	-0.0409758074645799	0.0419303802078895	0	0	0
4.05999999999996	-3.74161751087231	-1.86774344760834	-0.610925248940632	-0.0750589073873751	-0.171944462991079	0.00509411424637458	-0.2241869634988	0.131610935981461	0.0970482255756939	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0471220645915379	0.0112104024204348	-0.0410509109108245	0.0419357001705997	0	0	0
4.06999999999996	-3.75207072420331	-1.88356658899287	-0.609658394778091	-0.0746427874037466	-0.173358470212938	0.00439772173523788	-0.224876987594698	0.129930659039201	0.0974807747772651	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0471278781481832	0.0112023208646392	-0.0411260619242019	0.0419409841438526	0	0	0
4.07999999999996	-3.76237987207483	-1.89948524941101	-0.608334010041005	-0.0742182526309491	-0.174770794754704	0.00369339721400121	-0.225563834134576	0.128235338277636	0.0979106524779517	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0471337527078224	0.0111944509850492	-0.0412012588707149	0.0419462308999704	0	0	0
4.08999999999996	-3.77254303373326	-1.91549989204656	-0.6069521298838	-0.0737852186671952	-0.176181370815344	0.00298109692112827	-0.226247424000319	0.126524967202757	0.0983377934764449	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0471396879596589	0.0111867975224683	-0.0412765008212331	0.0419514392021142	0	0	0
4.09999999999996	-3.78255827624723	-1.93161097431743	-0.605512799646038	-0.0733436016611284	-0.177590131549705	0.00226077682816284	-0.226927676883712	0.124799539718378	0.0987621317769816	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0471456835847687	0.0111793639179634	-0.0413517858525044	0.0419566077887212	0	0	0
4.10999999999996	-3.7924236543208	-1.94781894742551	-0.604016074914884	-0.0728933177302188	-0.178997009205482	0.0015323926493425	-0.227604511275946	0.123059050134436	0.0991836005761946	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0471517392510254	0.0111721535648237	-0.0414271119732381	0.0419617353917509	0	0	0
4.11999999999996	-3.802137210205	-1.96412425604059	-0.602462021576444	-0.0724342829460386	-0.180401935120104	0.000795899840098084	-0.228277844456747	0.121303493175389	0.0996021322497579	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0471578546115539	0.0111651698528451	-0.0415024771504341	0.0419668207245083	0	0	0
4.12999999999996	-3.81169697361264	-1.98052733798574	-0.600850715861899	-0.0719664133432207	-0.181804839713101	5.12535997709215E-05	-0.228947592483381	0.119532863988766	0.100017658338856	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.047164029304294	0.0111584161697633	-0.0415778793103944	0.0419718624894361	0	0	0
4.13999999999996	-3.82110096163364	-1.99702862391646	-0.599182244391095	-0.0714896249273638	-0.183205652478335	-0.000701591128147709	-0.229613670179511	0.117747158153865	0.100430109536448	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0471702629518506	0.0111518959008752	-0.0416533163388185	0.0419768593726505	0	0	0
4.14999999999996	-3.83034717865075	-2.01362853699524	-0.597456704214368	-0.0710038336845634	-0.184604301976086	-0.0014626796538063	-0.230275991123911	0.115946371690619	0.100839415673348	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0471765551614184	0.0111456124287293	-0.0417287860809283	0.0419818100472741	0	0	0
4.15999999999996	-3.83943361625569	-2.03032749256017	-0.595674202852744	-0.0705089555903297	-0.186000715825095	-0.00223205753976072	-0.230934467639041	0.114130501068624	0.101245505704104	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0471859471147738	0.0111390583090191	-0.0418044726878606	0.0419867131709291	0	0	0
4.16999999999996	-3.84835801690418	-2.04712595670249	-0.593842746740831	-0.0700055776846405	-0.187394757925652	-0.00300974528008938	-0.231589017477639	0.112299543886679	0.101648307802103	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0471967472469778	0.0111325180161581	-0.0418802748426818	0.0419915673871073	0	0	0
4.17999999999996	-3.85711826075017	-2.06402434503148	-0.591965983913085	-0.0694939106694736	-0.18878632407686	-0.00379577570178075	-0.232239560052031	0.110453498536752	0.102047749310037	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0472079459230859	0.0111261069923814	-0.0419561112618049	0.0419963738212145	0	0	0
4.18999999999996	-3.86571229973138	-2.08102303517211	-0.59004496388423	-0.0689739155311928	-0.190175332883371	-0.00459019148464246	-0.232886013929367	0.108592363960765	0.102443756689043	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0472192640787121	0.0111198505877506	-0.0420319545388893	0.0420011305867011	0	0	0
4.19999999999995	-3.87413809599119	-2.09812238793111	-0.588080026231767	-0.0684454808073524	-0.191561709208899	-0.00539303815682311	-0.233528296095998	0.106716139583878	0.102836255495693	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0472306242943027	0.0111137613439479	-0.0421077964498694	0.04200583697518	0	0	0
4.20999999999995	-3.8823936053606	-2.11532275384662	-0.586071321751995	-0.0679084763928407	-0.192945378794867	-0.00620436260775999	-0.234166321759465	0.104824825303432	0.103225170360177	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0472420047850923	0.0111078485171168	-0.0421836342047509	0.0420104912503044	0	0	0
4.21999999999995	-3.89047677277431	-2.13262447493072	-0.584018956314213	-0.0673627688765222	-0.194326266707945	-0.0070242121902331	-0.234800004303013	0.102918421495131	0.103610424969266	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0472533991072772	0.0111021203410006	-0.0422594664450039	0.0420150922716886	0	0	0
4.22999999999995	-3.89838553093789	-2.15002788469796	-0.581923030582328	-0.0668082254726605	-0.195704296924234	-0.00785263476284064	-0.235429255279299	0.100996929023265	0.103991942047627	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0472648050411644	0.0110965846215199	-0.0423352921171679	0.0420196384588574	0	0	0
