%Simulation at u=0 v=0 w=0 control=latcyclic deflection=-2.5 deftime=1
%t	Helicopter.u	Helicopter.v	Helicopter.w	Helicopter.p	Helicopter.q	Helicopter.r	Helicopter.phi	Helicopter.theta	Helicopter.psi	Helicopter.theta_0	Helicopter.theta_sin	Helicopter.theta_cos	Helicopter.theta_p	MainRotor.beta_0	MainRotor.beta_sin	MainRotor.beta_cos	TailRotor.beta_0	Engine.Omega	Engine.Qeng	Engine.Qload
3.95999999999996	-0.26081449538522	6.24771023894909	-0.022340227870042	-0.237762238730801	0.0375696759567719	0.266431475802556	0.0493738620576441	0.150870810515989	0.219565114758228	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0491840936779293	0.00976505673130633	-0.0428950126782993	0.0368297163742534	0	0	0
3.96999999999996	-0.252107389614606	6.25475731000438	-0.0150504075127278	-0.238035207453107	0.0375999006822915	0.268095134639257	0.0474037121763468	0.151116691878299	0.22229213937289	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0491934323582823	0.00974951966375257	-0.0429233475514003	0.0368358275228227	0	0	0
3.97999999999996	-0.24332789052799	6.2616126991883	-0.00774527346282705	-0.238298672512104	0.0376316125216404	0.269756792000596	0.045434069973017	0.151367429327563	0.225035577039756	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0492023496750123	0.00973427863372028	-0.0429516129775302	0.0368421692349645	0	0	0
3.98999999999996	-0.234477761173738	6.26827669019477	-0.000425250085854367	-0.238552580184529	0.0376647211730244	0.271416377582125	0.0434650485564716	0.151623100679557	0.227795402233277	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0492110968011732	0.00971937340220472	-0.0429797630003192	0.0368487409505808	0	0	0
3.99999999999996	-0.225558760155802	6.27474960659025	0.00690859956342049	-0.238796970669729	0.0376991457075515	0.273073815830585	0.0414967609165204	0.151883782501724	0.230571588465302	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.049219738786089	0.00970481135945001	-0.043007787379333	0.0368555435692775	0	0	0
4.00999999999996	-0.216572668257031	6.28103180513301	0.0142550542503583	-0.239031917355164	0.0377348201665748	0.274729029309644	0.0395293195915068	0.15214955025009	0.233364108282046	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0492282918031419	0.00969059099621394	-0.0430356841881118	0.0368625767133655	0	0	0
4.01999999999996	-0.207521294177192	6.28712367395146	0.0216128626070558	-0.239257513002282	0.0377716969738518	0.27638194014006	0.0375628364764436	0.15242047844043	0.23617293327554	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0492367591912745	0.0096767081528768	-0.0430634524816456	0.0368698406382907	0	0	0
4.02999999999996	-0.198406474613274	6.29302563238599	0.0289807786500237	-0.239473867707094	0.0378097495588578	0.278032470086484	0.0355974226519402	0.152696640846249	0.238998034095231	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0492451409236349	0.00966315754016113	-0.0430910901651721	0.0368773349342028	0	0	0
4.03999999999996	-0.189230072650242	6.29873813098155	0.0363575729808061	-0.239681110042316	0.0378489745845623	0.279680540877793	0.0336331882024864	0.152978110719589	0.24183938046164	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0492534360964558	0.00964993304716093	-0.0431185932600954	0.0368850594150969	0	0	0
4.04999999999996	-0.17999397555634	6.30426165169959	0.0437420375203536	-0.23987938853737	0.0378893937086942	0.281326074196221	0.0316702420202201	0.153264961030166	0.244696941178323	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0492616435834499	0.00963702772259304	-0.0431459555517301	0.0368930135120865	0	0	0
4.05999999999996	-0.170699292008956	6.3095966998875	0.0511337009199743	-0.240069855562973	0.0379322013459393	0.28296898935519	0.0297086818374424	0.153557276192084	0.247570684475468	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0492697622081751	0.009624433698196	-0.0431731683783167	0.0369011966906675	0	0	0
4.06999999999996	-0.16134677180592	6.31474380482983	0.0585323389769197	-0.240253910469515	0.0379788593316952	0.284609205643756	0.0277485917949646	0.153855154761669	0.250460577999233	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0492777905006815	0.00961208807772513	-0.0432001060396278	0.0369096114246165	0	0	0
4.07999999999996	-0.151938247323265	6.31970353888457	0.0659367990339071	-0.240431515678982	0.0380291694895169	0.286246647593453	0.0257900567543541	0.15415869285073	0.253366588304674	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0492857268658426	0.00959991359359234	-0.0432266161157431	0.0369182587562458	0	0	0
4.08999999999996	-0.142475565662328	6.32447651309226	0.0733459328171201	-0.240602592872024	0.0380829179839884	0.287881242220916	0.0238331627079843	0.154467983954009	0.256288680896639	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0492935701580201	0.00958791226486797	-0.0432527125296507	0.0369271357649058	0	0	0
4.09999999999996	-0.132960606119745	6.32906336701195	0.0807585963833498	-0.240767074033112	0.0381399051173355	0.289512917104168	0.021877996676654	0.154783119074783	0.259226820259771	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0493013194035497	0.00957608916528598	-0.0432784114608307	0.0369362418530808	0	0	0
4.10999999999996	-0.12339527859092	6.33346476908861	0.0881736521662332	-0.240924905707768	0.0381999488679871	0.291141599584999	0.0199246465634744	0.155104186886503	0.26218096987991	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.049308973683157	0.00956444899878071	-0.0433037276925515	0.0369455745586077	0	0	0
4.11999999999996	-0.113781521365794	6.33768141677308	0.0955899713032157	-0.241076051781306	0.0382628873721007	0.292767217398197	0.0179732009810333	0.155431273919665	0.265151092270697	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0493165320992976	0.00955299582818562	-0.0433286742354765	0.036955132442819	0	0	0
4.12999999999996	-0.104121298794419	6.34171403709147	0.103006435897926	-0.241220495168705	0.0383285807175459	0.294389698376318	0.0160237490613062	0.155764464767337	0.268137148995627	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0493239937668833	0.00954173291009511	-0.0433532620704326	0.0369649131440228	0	0	0
4.13999999999996	-0.0944165988577649	6.34556338689429	0.110421941119998	-0.241358239278077	0.0383969122066084	0.29600897079444	0.0140763802515951	0.156103842303971	0.271139100691723	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0493313578110676	0.00953066259411874	-0.0433774999700358	0.0369749147323438	0	0	0
4.14999999999996	-0.0846694307380147	6.34923025329311	0.117835397071802	-0.241489308666544	0.0384677889630137	0.297624963282759	0.012131184103911	0.156449487911061	0.274156907090239	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0493386233667322	0.00951978623273221	-0.0434013943691956	0.0369851348103241	0	0	0
4.15999999999996	-0.0748820737878262	6.35271545013658	0.125246547815048	-0.241615154689581	0.0385426976153959	0.299237603670562	0.010188236057144	0.156801497280561	0.277190527200376	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0493457895789432	0.00950910413745269	-0.043424949306932	0.036995571151077	0	0	0
4.16999999999996	-0.0650566656068844	6.35601981983791	0.132654949784731	-0.241736767153516	0.0386225953668319	0.300846821604372	0.00824760206850586	0.157159975146231	0.280239919168317	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0493528550463844	0.00949853922694489	-0.0434480074245501	0.0370062261955773	0	0	0
4.17999999999996	-0.0551951689106709	6.35914424499218	0.140059705856643	-0.241854201655851	0.0387074267253785	0.302452549914969	0.00630934795341333	0.15752502516133	0.283305040165557	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.049359818433921	0.00948803896550682	-0.0434704653516319	0.037017097435583	0	0	0
4.18999999999996	-0.0452995548704948	6.36208964343889	0.147459930203474	-0.241967488644384	0.0387971259100188	0.304054724165271	0.00437353964253586	0.157896749785408	0.286385846425682	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0493666788520685	0.00947760212895018	-0.0434923238525239	0.0370281823983623	0	0	0
4.19999999999995	-0.0353718138291422	6.36485696203475	0.154854746665486	-0.242076664519277	0.0388916346852457	0.305653280724005	0.00244024312481903	0.158275250349531	0.289482293263387	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0493734355738616	0.00946722939699589	-0.043513585159713	0.0370394784005801	0	0	0
4.20999999999995	-0.0254139544532228	6.36744717663071	0.162243288859879	-0.242181772820023	0.0389909027585452	0.307248156816535	0.000509524378658441	0.158660627125845	0.292594335093363	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0493800879309008	0.00945692125126981	-0.0435342507781743	0.037050982796413	0	0	0
4.21999999999995	-0.0154280026873627	6.36986129234219	0.169624700494484	-0.242282864035806	0.0390948875090707	0.308839290533955	-0.00141855069507391	0.159052979394798	0.295721925448598	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0493866352850858	0.00944667788625085	-0.0435543214337068	0.037062692829374	0	0	0
4.22999999999995	-0.00541600074690391	6.37210034379211	0.176998135673196	-0.242379995256706	0.0392035535761208	0.310426620891992	-0.0033439163364778	0.159452405508613	0.298865016998615	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0493930770216511	0.00943649921631119	-0.0435737971040397	0.0370746057498027	0	0	0
4.23999999999995	0.00461999383909092	6.37416539535777	0.184362759143973	-0.242473229698997	0.0393168723449879	0.312010087851473	-0.00526650698534873	0.159859002949996	0.302023561567323	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0493994125479132	0.00942638489300487	-0.0435926770636889	0.0370867187492382	0	0	0
4.24999999999995	0.0146779090276783	6.37605754128499	0.191717750077501	-0.242562692487958	0.0394348815176235	0.313589632428496	-0.00718625789726298	0.160272868987775	0.305197510147694	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0494056412935932	0.00941633432994819	-0.0436109599395295	0.0370990290176123	0	0	0
4.25999999999995	0.0247556592176187	6.37777790599487	0.19906229865184	-0.242648457996455	0.0395575643971525	0.315165196610445	-0.00910310463257262	0.160694100125754	0.308386812919173	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0494117626743079	0.00940634360386793	-0.0436286375589029	0.0371115339048501	0	0	0
4.26999999999995	0.0348511466946158	6.3793276446782	0.20639560604722	-0.24273060134364	0.0396849062933292	0.316736723467822	-0.0110169830612391	0.161122792115046	0.311591419265822	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0494177761574732	0.0093964116998639	-0.0436457074204184	0.0371242304418626	0	0	0
4.27999999999995	0.044962261701609	6.38070794303824	0.213716884339998	-0.242809201361665	0.0398168967563965	0.318304157165563	-0.012927829397436	0.161559039988994	0.314811277794181	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0494236812458012	0.00938653768479655	-0.0436621668933425	0.0371371158522016	0	0	0
4.28999999999995	0.0550868831346927	6.38192001747224	0.221025356469131	-0.242884340091529	0.0399535290169521	0.319867442910259	-0.0148355802292655	0.162002938092796	0.318046336350352	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0494294774705464	0.00937672051968239	-0.0436780129670951	0.0371501872189798	0	0	0
4.29999999999995	0.0652228792445682	6.38296511521672	0.228320256197575	-0.242956102231714	0.0400947994011304	0.321426527009283	-0.0167401725429382	0.162454580107561	0.321296542037484	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0494351643902489	0.00936695908559844	-0.0436932423106415	0.0371634417163478	0	0	0
4.30999999999995	0.0753681083100458	6.38384451451789	0.235600828054312	-0.243024574572049	0.040240706767755	0.32298135685307	-0.0186415437413986	0.162914059069013	0.324561841232964	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0494407415909663	0.00935725221379265	-0.0437078513348286	0.0371768764554143	0	0	0
4.31999999999995	0.0855205873619421	6.38455951959844	0.242866791444202	-0.243090701842689	0.0403921479702487	0.324531883900844	-0.0205396402309056	0.163381476353789	0.327842179458284	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0494462086869261	0.00934759871695891	-0.0437218362529946	0.0371904885914199	0	0	0
4.32999999999995	0.0956783230222657	6.38511146262023	0.250117860410396	-0.243155311897909	0.0405498916724061	0.326078061179279	-0.0224344162287891	0.163856940416815	0.331137501360999	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0494515649211202	0.00933794900725098	-0.0437351008781024	0.0372042782266734	0	0	0
4.33999999999995	0.105839166453352	6.38550171439915	0.257353366441464	-0.243218391879056	0.0407138404909051	0.327619840898964	-0.0243258253220527	0.16434055813662	0.334447750859544	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0494568095209438	0.0093282599918253	-0.0437475622600178	0.0372182430556249	0	0	0
4.34999999999995	0.116000965203443	6.38573168146489	0.264572647015296	-0.243279904511642	0.0408838849563694	0.32915717749867	-0.0262138202201211	0.164832434686014	0.337772871183135	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0494619421529182	0.00931853647881274	-0.0437592270868037	0.0372323795405148	0	0	0
4.35999999999995	0.126161554147376	6.38580280007697	0.271775043927013	-0.243339818014365	0.0410599208321708	0.330690026504706	-0.0280983528094478	0.165332673575546	0.341112804896591	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0494669626468332	0.00930878506774556	-0.043770103650412	0.037246684937301	0	0	0
4.36999999999995	0.136318756377334	6.38571653639688	0.278959903211355	-0.243398106853207	0.0412418493652429	0.33221834425362	-0.0299793742162498	0.165841376699716	0.344467493921824	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0494718708927039	0.00929901213514788	-0.0437801997248014	0.0372611559815889	0	0	0
4.37999999999995	0.146470384308186	6.3854743866963	0.286126575329551	-0.243454751549215	0.0414295770314654	0.33374208807483	-0.0318568348671169	0.166358644381004	0.347836879560794	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0494766668127625	0.00928922377416716	-0.0437895225358338	0.0372757897828188	0	0	0
4.38999999999995	0.156614240753108	6.38507787769561	0.293274415398186	-0.24350973826165	0.0416230152053207	0.335261216183021	-0.0337306845457269	0.166884575410893	0.351220902517027	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0494813503543727	0.00927942580339421	-0.0437980787912964	0.0372905832158461	0	0	0
4.39999999999995	0.166748119978275	6.38452856678981	0.300402783413751	-0.243563058470179	0.0418220798538998	0.336775687767958	-0.0356008724463248	0.167419267088158	0.354619502917744	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0494859214887819	0.00926962379007559	-0.043805874720581	0.0373055333320151	0	0	0
4.40999999999995	0.176869808730533	6.38382804232064	0.30751104445593	-0.243614708584064	0.0420266912112894	0.338285462949613	-0.0374673472234598	0.167962815254197	0.358032620335257	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0494903802112921	0.00925982306753457	-0.0438129161098668	0.0373206370780242	0	0	0
4.41999999999995	0.186977087245848	6.38297792378765	0.314598568870633	-0.243664689606781	0.0422367734721831	0.339790502823935	-0.039330057038382	0.168515314325606	0.361460193808604	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0494947265418923	0.00925002875700906	-0.0438192083402435	0.0373358914841823	0	0	0
4.42999999999995	0.197067730236651	6.38197986207177	0.321664732431408	-0.243713006776057	0.0424522544842598	0.341290769446391	-0.0411889496019541	0.169076857323961	0.364902161864805	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.049498960525935	0.00924024578618864	-0.0438247564229743	0.037351293534121	0	0	0
4.43999999999995	0.207139507862638	6.38083553962206	0.328708916481911	-0.243759669238902	0.0426730654579944	0.34278622585703	-0.0430439722143593	0.169647535902989	0.368358462540197	0.21659391265516	0.0379160921980339	0.0131553442142682	0.157171794312478	0.0495030822348531	0.00923047890923173	-0.0438295650352627	0.0373668402503959	0	0	0
